Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
13,Cade Cunningham,24,DET,PG,25,25,36.2,9.5,20.9,.453,2.0,6.4,.317,7.4,14.5,.514,.502,6.0,7.2,.829,1.3,5.0,6.4,9.2,1.4,0.8,3.7,3.2,27.0,0.0,cunnica01
14,Deni Avdija,25,POR,SF,28,28,34.7,7.7,16.4,.471,2.4,6.5,.370,5.3,9.9,.536,.544,7.9,9.7,.816,1.1,6.0,7.1,6.4,0.7,0.6,3.7,3.1,25.8,0.0,avdijde01
15,James Harden,36,LAC,PG,26,26,35.6,7.5,17.3,.433,3.6,9.6,.373,3.9,7.7,.507,.537,7.3,8.2,.883,0.6,4.6,5.2,8.2,1.3,0.4,3.9,2.2,25.8,0.0,hardeja01
16,Michael Porter Jr.,27,BRK,SF,22,22,32.6,9.2,18.6,.493,3.6,9.2,.396,5.5,9.5,.587,.590,3.7,4.5,.818,1.2,6.1,7.3,3.2,0.8,0.2,2.2,2.1,25.7,0.0,portemi01
17,Devin Booker,29,PHO,SG,25,25,34.4,8.3,18.2,.457,1.7,5.7,.303,6.6,12.5,.527,.504,7.2,8.4,.866,0.9,3.2,4.2,6.4,1.0,0.4,3.5,2.8,25.6,0.0,bookede01
18,Kevin Durant,37,HOU,SF,23,23,36.3,8.7,16.9,.515,2.0,4.6,.443,6.7,12.3,.543,.576,6.0,6.7,.895,0.3,4.5,4.8,4.0,0.9,1.0,3.2,2.4,25.4,0.0,duranke01
19,Kawhi Leonard,34,LAC,SF,18,18,33.1,9.0,18.8,.478,2.2,6.3,.351,6.8,12.5,.542,.537,5.0,5.1,.978,1.1,5.0,6.1,3.2,2.0,0.4,1.9,1.6,25.2,0.0,leonaka01
20,Victor Wembanyama,22,SAS,C,15,12,31.7,8.9,17.2,.516,1.6,4.4,.364,7.3,12.8,.568,.562,5.8,7.0,.829,2.1,10.2,12.3,3.8,1.0,3.4,3.5,3.2,25.1,0.0,wembavi01
21,Jamal Murray,28,DEN,PG,26,26,35.0,8.8,17.7,.496,3.3,7.3,.455,5.5,10.4,.524,.589,4.0,4.5,.888,0.4,3.9,4.3,6.7,1.1,0.3,2.3,1.6,24.8,0.0,murraja01
22,Norman Powell,32,MIA,SG,23,23,31.1,8.0,16.3,.487,2.9,7.1,.411,5.0,9.3,.545,.576,5.3,6.2,.846,0.3,3.5,3.8,2.5,1.2,0.3,1.9,2.4,24.1,0.0,powelno01
23,Keyonte George,22,UTA,PG,27,27,34.2,7.4,16.6,.445,2.4,6.8,.353,5.0,9.8,.509,.518,6.8,7.5,.906,0.5,3.6,4.0,6.9,0.9,0.3,3.5,2.6,24.0,0.0,georgke01
24,Pascal Siakam,31,IND,PF,27,27,34.0,8.6,18.3,.472,1.7,4.8,.354,6.9,13.5,.514,.518,4.8,6.9,.703,1.6,5.1,6.7,4.0,1.3,0.5,2.1,2.7,23.8,0.0,siakapa01
25,Jalen Johnson,24,ATL,SF,26,26,35.1,8.5,16.2,.521,1.6,4.1,.396,6.8,12.2,.563,.571,4.8,5.8,.827,1.5,9.0,10.5,8.2,1.5,0.4,3.5,2.2,23.3,0.0,johnsja05
26,Tyler Herro,26,MIA,SG,6,6,31.8,8.3,16.5,.505,2.5,6.2,.405,5.8,10.3,.565,.581,4.0,4.3,.923,0.5,4.5,5.0,2.3,1.0,0.5,1.2,1.5,23.2,0.0,herroty01
27,Alperen Şengün,23,HOU,C,23,23,35.9,8.7,17.5,.494,0.9,2.7,.323,7.8,14.8,.525,.519,4.8,6.6,.730,3.0,6.3,9.3,7.0,1.5,1.0,3.4,3.6,23.0,0.0,sengual01
28,Julius Randle,31,MIN,PF,28,28,33.8,7.6,15.8,.482,1.7,5.0,.343,5.9,10.8,.546,.536,5.9,7.3,.818,1.7,5.5,7.2,5.7,1.0,0.1,2.7,2.7,22.9,0.0,randlju01
29,Franz Wagner,24,ORL,SF,24,24,33.4,7.8,15.9,.490,1.5,4.2,.360,6.3,11.8,.535,.537,5.6,6.8,.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,2.2,22.7,0.0,wagnefr01
30,Karl-Anthony Towns,30,NYK,C,25,25,33.3,7.3,15.4,.474,1.8,5.2,.354,5.4,10.2,.535,.534,6.0,6.8,.876,3.1,8.8,11.8,3.1,0.8,0.8,2.4,3.4,22.4,0.0,townska01
31,De'Aaron Fox,28,SAS,PG,19,19,31.9,7.7,16.3,.474,2.3,6.2,.376,5.4,10.2,.534,.545,4.3,5.2,.837,0.8,2.8,3.7,6.1,1.5,0.3,3.1,2.4,22.1,0.0,foxde01
32,Brandon Ingram,28,TOR,SF,29,29,34.3,8.2,17.1,.477,1.8,4.8,.370,6.4,12.4,.518,.528,4.0,4.9,.811,0.8,5.1,5.8,3.9,0.9,0.6,3.2,2.0,22.1,0.0,ingrabr01
33,Shaedon Sharpe,22,POR,SG,24,18,29.0,8.1,17.6,.460,2.0,6.0,.326,6.1,11.6,.529,.515,3.8,5.0,.773,1.2,3.3,4.5,2.5,1.4,0.2,3.0,2.3,22.0,0.0,sharpsh01
34,Dillon Brooks,30,PHO,SF,22,22,30.9,8.0,17.5,.456,2.5,7.3,.338,5.5,10.3,.540,.526,3.2,4.0,.816,0.8,2.4,3.2,1.8,1.3,0.1,2.3,3.6,21.7,0.0,brookdi01
35,Cam Thomas,24,BRK,SG,8,8,28.3,6.6,16.5,.402,2.0,5.6,.356,4.6,10.9,.425,.462,6.1,7.0,.875,0.4,1.0,1.4,2.6,0.5,0.1,2.0,1.9,21.4,0.0,thomaca02
36,Zion Williamson,25,NOP,PF,13,10,29.2,7.2,14.0,.511,0.0,0.2,.000,7.2,13.8,.520,.511,7.0,9.5,.740,2.3,3.2,5.5,3.8,1.3,0.5,2.8,2.2,21.3,0.0,willizi01
37,Trey Murphy III,25,NOP,SF,27,27,35.5,7.4,14.9,.499,2.6,7.1,.368,4.8,7.7,.620,.587,3.7,4.1,.910,1.4,4.9,6.4,3.5,1.6,0.2,2.0,2.2,21.2,0.0,murphtr02
38,Coby White,25,CHI,SG,11,9,29.4,6.7,15.3,.440,2.0,7.0,.286,4.7,8.3,.571,.506,5.7,7.0,.818,0.4,3.3,3.6,5.2,0.7,0.0,2.8,2.3,21.2,0.0,whiteco01
39,Miles Bridges,27,CHO,PF,28,28,34.6,7.4,17.0,.433,2.5,7.5,.327,4.9,9.5,.517,.505,3.9,4.6,.852,0.9,5.1,6.0,3.7,0.6,0.5,1.6,1.9,21.1,0.0,bridgmi02
40,Paolo Banchero,23,ORL,PF,18,18,32.6,6.6,15.1,.439,1.0,4.0,.250,5.6,11.1,.508,.472,6.7,8.8,.761,0.9,7.4,8.4,4.4,0.6,0.8,2.6,2.3,20.9,0.0,banchpa01
41,Nickeil Alexander-Walker,27,ATL,SG,27,23,32.7,7.0,15.4,.457,2.9,7.5,.384,4.1,7.9,.526,.550,3.8,4.4,.864,0.9,2.9,3.7,3.4,0.9,0.6,2.2,2.2,20.7,0.0,alexani01
42,Joel Embiid,31,PHI,C,11,11,26.2,6.8,16.2,.421,1.1,4.8,.226,5.7,11.4,.504,.455,5.7,7.0,.818,1.8,4.8,6.6,2.8,0.8,1.3,2.5,2.0,20.5,0.0,embiijo01
43,LeBron James,41,LAL,SF,11,11,34.1,7.5,15.7,.480,1.4,4.8,.283,6.2,10.9,.567,.523,3.7,5.5,.683,0.8,4.8,5.6,7.1,0.9,0.7,2.6,1.5,20.2,0.0,jamesle01
44,Zach LaVine,30,SAC,SG,23,23,32.8,7.2,14.7,.487,2.7,7.0,.385,4.5,7.7,.579,.578,3.1,3.6,.867,0.3,2.7,3.0,2.3,0.7,0.2,2.2,2.2,20.2,0.0,lavinza01
45,Josh Giddey,23,CHI,PG,25,25,33.6,7.0,14.8,.476,2.0,4.8,.405,5.1,10.0,.510,.542,4.1,5.4,.756,1.3,8.0,9.2,8.8,1.0,0.4,3.6,1.9,20.1,0.0,giddejo01
46,Jerami Grant,31,POR,PF,26,14,30.3,6.0,13.8,.436,2.5,6.4,.389,3.5,7.3,.476,.527,5.5,6.3,.866,1.2,2.9,4.0,2.7,0.7,0.6,2.2,3.0,20.0,0.0,grantje01
47,Anthony Davis,32,DAL,PF,13,13,30.5,8.3,16.3,.509,0.6,2.0,.308,7.7,14.3,.538,.528,2.7,3.8,.714,3.3,7.8,11.2,3.0,1.2,1.7,1.8,2.2,19.9,0.0,davisan02
48,Jimmy Butler,36,GSW,SF,25,25,31.4,6.2,12.0,.515,0.9,2.1,.442,5.3,10.0,.530,.553,6.5,7.6,.853,2.2,3.4,5.6,4.8,1.5,0.2,1.4,1.3,19.8,0.0,butleji01
49,Kevin Porter Jr.,25,MIL,PG,9,9,30.6,6.4,13.1,.492,2.7,5.3,.500,3.8,7.8,.486,.593,4.0,4.6,.878,0.6,3.7,4.2,7.6,2.1,0.3,3.3,2.2,19.6,0.0,porteke02
50,Scottie Barnes,24,TOR,PF,29,29,33.9,7.6,15.1,.502,1.4,3.7,.377,6.2,11.4,.542,.548,3.0,3.6,.819,2.2,5.9,8.1,5.2,1.4,1.7,2.6,3.1,19.5,0.0,barnesc01
51,RJ Barrett,25,TOR,SF,17,17,30.9,7.1,13.9,.506,1.8,5.1,.356,5.2,8.8,.593,.572,3.4,4.7,.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,2.6,19.4,0.0,barrerj01
52,Kon Knueppel,20,CHO,SF,28,27,34.0,6.8,14.3,.473,3.5,8.6,.409,3.2,5.6,.570,.596,2.3,2.5,.915,0.9,4.5,5.4,3.6,0.8,0.3,2.5,2.3,19.4,0.0,knuepko01
53,LaMelo Ball,24,CHO,PG,18,18,28.6,6.7,17.1,.391,2.7,8.6,.316,3.9,8.4,.467,.471,3.2,3.6,.877,1.1,4.6,5.6,8.6,1.2,0.3,3.5,3.2,19.2,0.0,ballla01
54,Kristaps Porziņģis,30,ATL,C,13,12,25.9,6.4,12.8,.497,1.8,5.1,.364,4.5,7.8,.584,.569,4.5,5.3,.855,1.5,4.2,5.6,3.1,0.5,1.6,0.9,3.4,19.2,0.0,porzikr01
55,Evan Mobley,24,CLE,PF,25,25,34.2,7.0,14.1,.496,1.5,4.3,.352,5.5,9.8,.559,.550,3.6,5.6,.640,2.6,6.7,9.3,4.1,1.0,1.6,2.2,2.4,19.1,0.0,mobleev01
56,Desmond Bane,27,ORL,SG,28,28,33.7,6.9,15.4,.450,1.8,5.1,.347,5.1,10.3,.502,.508,3.3,3.6,.930,1.3,3.2,4.5,4.6,0.8,0.4,2.1,3.1,19.0,0.0,banede01
57,CJ McCollum,34,WAS,SG,26,26,30.7,6.8,15.2,.447,3.0,7.4,.404,3.8,7.8,.488,.545,2.3,3.0,.782,0.6,2.7,3.3,3.5,0.7,0.2,1.5,2.2,19.0,0.0,mccolcj01
58,Bennedict Mathurin,23,IND,SF,17,17,32.6,5.9,13.6,.433,2.4,6.4,.376,3.5,7.2,.484,.522,4.7,5.5,.851,0.8,4.7,5.5,2.2,0.8,0.2,2.6,2.9,18.9,0.0,mathube01
59,Alex Sarr,20,WAS,C,18,18,29.2,7.8,15.3,.509,1.2,3.3,.367,6.6,11.9,.549,.549,2.2,3.4,.639,2.5,5.9,8.4,3.2,0.7,1.9,1.9,1.9,18.9,0.0,sarral01
60,Cooper Flagg,19,DAL,SF,28,28,34.3,7.1,14.9,.478,0.8,3.4,.234,6.3,11.5,.550,.505,3.8,4.6,.828,1.2,5.2,6.4,3.5,1.3,0.8,2.1,2.3,18.8,0.0,flaggco01
61,Aaron Gordon,30,DEN,PF,13,13,28.3,6.3,11.8,.532,2.2,4.8,.444,4.2,7.0,.593,.623,4.0,4.6,.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,1.8,18.8,0.0,gordoaa01
62,Chet Holmgren,23,OKC,PF,24,24,28.7,6.9,12.1,.572,1.5,3.8,.396,5.4,8.3,.653,.634,3.3,4.1,.808,1.4,6.4,7.8,1.6,0.6,1.5,1.8,3.0,18.7,0.0,holmgch01
63,Bam Adebayo,28,MIA,C,22,22,31.1,6.7,14.2,.473,1.5,4.5,.330,5.2,9.7,.540,.526,3.6,4.7,.760,1.5,7.9,9.4,2.5,1.0,1.0,1.9,1.6,18.5,0.0,adebaba01
64,Stephon Castle,21,SAS,PG,18,18,30.4,6.4,12.3,.520,1.1,3.9,.282,5.3,8.3,.633,.566,4.4,6.2,.712,1.4,4.2,5.6,6.9,1.2,0.4,3.9,3.3,18.3,0.0,castlst01
65,Derrick White,31,BOS,SG,27,27,33.4,6.3,15.8,.397,3.4,9.5,.354,2.9,6.3,.462,.504,2.3,2.7,.851,0.8,3.4,4.1,5.1,1.3,1.3,1.9,1.9,18.2,0.0,whitede01
66,DeMar DeRozan,36,SAC,PF,28,28,33.0,6.6,13.0,.504,0.9,2.2,.393,5.7,10.9,.526,.537,4.1,4.6,.898,0.5,2.8,3.3,3.3,1.4,0.2,1.0,2.1,18.1,0.0,derozde01
67,Jalen Duren,22,DET,C,25,25,29.0,6.8,10.9,.625,0.0,0.0,0.0,6.8,10.9,.625,.625,4.4,6.0,.740,4.2,6.8,11.0,1.7,0.9,0.9,2.3,3.2,18.0,0.0,durenja01
68,Jaren Jackson Jr.,26,MEM,C,26,26,29.6,6.7,13.9,.478,1.7,4.6,.358,5.0,9.3,.537,.537,3.0,3.9,.772,0.9,4.5,5.3,2.1,0.9,1.2,2.1,4.0,18.0,0.0,jacksja02
69,Brandon Miller,23,CHO,SF,12,12,29.0,6.1,16.3,.372,2.5,7.8,.319,3.6,8.5,.422,.449,3.2,3.7,.864,1.3,2.9,4.2,3.6,1.0,1.2,2.6,2.8,17.8,0.0,millebr02
70,Ja Morant,26,MEM,PG,14,14,28.0,5.8,16.2,.357,0.9,4.8,.194,4.9,11.4,.425,.385,5.2,5.6,.924,0.5,3.0,3.5,7.5,0.9,0.2,3.6,2.1,17.7,0.0,moranja01
71,Jalen Williams,24,OKC,SG,9,9,29.0,6.6,14.4,.454,1.1,2.8,.400,5.4,11.7,.467,.492,3.3,3.6,.938,0.6,4.6,5.1,5.3,1.7,0.7,1.8,2.1,17.6,0.0,willija06
72,Andrew Nembhard,26,IND,PG,20,20,31.3,5.9,13.8,.425,1.8,5.0,.364,4.1,8.8,.460,.491,4.0,4.7,.849,0.4,1.9,2.3,6.4,0.9,0.2,2.2,2.4,17.5,0.0,nembhan01
73,Amen Thompson,23,HOU,PG,25,25,36.7,6.9,14.0,.493,0.4,2.0,.176,6.6,12.0,.547,.506,3.3,4.2,.798,2.7,4.5,7.2,5.2,1.3,0.6,2.6,2.5,17.5,0.0,thompam01
74,Jordan Poole,26,NOP,PG,11,4,29.3,5.3,14.2,.372,2.5,8.5,.301,2.7,5.7,.476,.462,4.2,4.5,.939,0.3,1.4,1.6,3.5,0.7,0.4,1.9,2.4,17.3,0.0,poolejo01
75,Domantas Sabonis,29,SAC,C,11,11,33.2,6.7,13.2,.510,0.4,1.8,.200,6.4,11.4,.560,.524,3.4,4.6,.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,4.0,17.2,0.0,sabondo01
76,Payton Pritchard,28,BOS,PG,28,28,32.4,6.3,14.1,.442,2.7,8.1,.335,3.5,6.0,.586,.538,1.8,2.0,.860,1.1,3.3,4.4,5.2,0.7,0.1,1.1,1.6,17.0,0.0,pritcpa01
77,Ryan Rollins,23,MIL,PG,28,26,31.6,6.6,14.0,.473,2.3,5.8,.389,4.4,8.2,.533,.554,1.5,2.0,.782,0.7,3.3,4.0,5.9,1.6,0.3,2.6,2.8,17.0,0.0,rolliry01
78,Darius Garland,26,CLE,PG,13,13,30.2,5.7,15.0,.379,2.2,6.9,.322,3.5,8.1,.429,.454,3.3,3.8,.878,0.7,2.3,3.0,6.5,0.8,0.2,2.8,1.8,16.9,0.0,garlada01
79,Mikal Bridges,29,NYK,SF,27,27,34.9,6.7,12.7,.525,2.3,5.6,.411,4.4,7.1,.615,.615,1.1,1.4,.795,1.2,3.6,4.8,4.3,1.8,1.0,1.0,2.3,16.8,0.0,bridgmi01
80,Kelly Oubre Jr.,30,PHI,SF,12,12,34.8,6.2,12.4,.497,1.9,5.6,.343,4.3,6.8,.622,.574,2.5,3.2,.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,2.7,16.8,0.0,oubreke01
81,Jrue Holiday,35,POR,PG,12,12,33.4,6.2,13.8,.446,2.6,7.1,.365,3.6,6.8,.531,.539,1.8,2.1,.840,1.3,3.9,5.3,8.3,1.6,0.3,2.9,2.0,16.7,0.0,holidjr01
82,Grayson Allen,30,PHO,SG,18,18,31.1,5.6,12.9,.431,3.2,8.2,.392,2.3,4.7,.500,.556,2.0,2.5,.800,0.5,2.2,2.7,4.1,1.7,0.2,1.7,2.4,16.3,0.0,allengr01
83,Andrew Wiggins,30,MIA,SF,24,24,32.9,6.4,13.5,.474,1.8,4.7,.381,4.6,8.8,.524,.540,1.8,2.5,.712,1.5,3.2,4.8,2.8,1.1,1.1,1.8,2.5,16.3,0.0,wiggian01
84,Paul George,35,PHI,PF,11,11,26.8,5.4,12.6,.424,2.5,6.0,.409,2.9,6.6,.438,.522,3.0,3.5,.868,0.4,4.7,5.1,3.4,1.4,0.4,1.6,1.6,16.2,0.0,georgpa01
85,Trae Young,27,ATL,PG,6,6,26.5,4.8,13.0,.372,0.8,5.2,.161,4.0,7.8,.511,.404,5.7,6.8,.829,0.0,1.8,1.8,8.2,0.8,0.2,2.2,1.8,16.2,0.0,youngtr01
86,Nikola Vučević,35,CHI,C,26,26,30.1,6.5,13.4,.489,1.8,4.8,.381,4.7,8.5,.550,.557,1.2,1.5,.769,2.3,7.0,9.3,3.4,0.8,0.4,1.6,2.2,16.1,0.0,vucevni01
87,VJ Edgecombe,20,PHI,SG,24,24,35.1,6.0,13.8,.432,2.1,5.5,.383,3.8,8.3,.465,.509,2.0,2.5,.783,1.8,3.7,5.5,4.0,1.3,0.5,1.7,3.3,16.0,0.0,edgecvj01
88,P.J. Washington,27,DAL,PF,24,24,32.0,6.0,13.1,.455,1.5,4.5,.330,4.5,8.5,.522,.513,2.6,3.8,.681,1.5,6.4,7.9,2.1,1.0,1.3,2.4,2.5,16.0,0.0,washipj01
89,Devin Vassell,25,SAS,SG,27,27,32.0,5.6,12.8,.438,2.8,7.0,.402,2.8,5.8,.481,.548,1.9,2.1,.879,0.4,3.6,4.0,2.6,1.1,0.5,1.0,2.2,15.9,0.0,vassede01
90,Immanuel Quickley,26,TOR,PG,28,28,32.2,5.8,12.7,.452,2.4,6.6,.362,3.4,6.1,.550,.546,1.8,2.5,.739,0.5,3.8,4.3,6.3,1.2,0.1,1.8,2.1,15.7,0.0,quickim01
91,Jaden McDaniels,25,MIN,PF,27,27,33.1,6.0,11.9,.502,1.5,3.7,.404,4.5,8.2,.545,.564,2.2,2.5,.868,1.3,3.5,4.8,2.7,1.1,0.9,1.9,3.6,15.6,0.0,mcdanja02
92,Onyeka Okongwu,25,ATL,C,28,17,31.0,5.9,12.1,.488,1.8,5.1,.347,4.1,6.9,.593,.562,2.1,2.7,.763,1.8,5.7,7.4,3.1,1.0,1.2,2.0,3.4,15.6,0.0,okongon01
93,Ivica Zubac,28,LAC,C,28,28,32.0,6.8,11.1,.609,0.0,0.0,0.0,6.8,11.1,.609,.609,2.0,2.9,.713,3.4,7.7,11.1,2.5,0.4,1.0,2.0,2.5,15.6,0.0,zubaciv01
94,Jalen Green,23,PHO,SG,2,2,15.0,5.5,11.5,.478,3.0,7.0,.429,2.5,4.5,.556,.609,1.5,2.5,.600,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,15.5,0.0,greenja05
95,Aaron Nesmith,26,IND,SF,11,11,30.5,4.9,13.4,.367,2.8,7.5,.373,2.1,5.8,.359,.473,2.8,3.5,.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,2.5,15.5,0.0,nesmiaa01
96,Collin Sexton,27,CHO,SG,21,10,25.2,5.2,10.7,.489,1.2,3.4,.366,4.0,7.3,.545,.547,3.8,4.3,.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,1.9,15.5,0.0,sextoco01
97,Jabari Smith Jr.,22,HOU,PF,24,24,34.6,5.6,12.3,.453,2.2,5.9,.369,3.4,6.5,.529,.541,2.2,2.8,.779,1.5,5.5,7.1,2.0,0.7,0.8,1.6,3.1,15.5,0.0,smithja05
98,OG Anunoby,28,NYK,PF,18,18,31.4,5.6,11.9,.465,2.3,6.1,.385,3.2,5.9,.547,.563,1.9,2.6,.761,1.4,3.9,5.3,1.9,1.8,0.7,2.0,2.4,15.4,0.0,anunoog01
99,Jaime Jaquez Jr.,24,MIA,SF,27,1,29.5,6.3,12.2,.512,0.4,1.6,.227,5.9,10.6,.556,.527,2.6,3.3,.767,1.4,4.4,5.8,4.8,0.7,0.2,2.3,2.2,15.4,0.0,jaqueja01
100,Jalen Suggs,24,ORL,PG,21,21,25.6,5.4,11.4,.471,2.0,6.1,.328,3.4,5.3,.634,.558,2.7,3.1,.862,0.8,3.0,3.7,4.8,1.9,0.6,2.7,3.0,15.4,0.0,suggsja01
101,Deandre Ayton,27,LAL,C,23,23,29.4,7.1,10.0,.710,0.0,0.0,0.0,7.1,10.0,.710,.710,1.0,1.7,.632,2.9,6.0,9.0,0.9,0.8,1.0,2.0,2.7,15.3,0.0,aytonde01
102,Kyshawn George,22,WAS,SF,24,24,32.0,5.5,11.7,.468,2.4,5.6,.425,3.1,6.1,.507,.570,2.0,2.6,.746,0.9,5.0,5.9,5.0,1.1,0.9,3.2,4.2,15.3,0.0,georgky01
103,Quentin Grimes,25,PHI,SG,26,7,32.5,4.9,11.3,.431,2.3,6.3,.360,2.6,5.0,.519,.531,3.3,3.8,.869,0.7,3.3,4.0,4.4,1.0,0.4,2.5,1.9,15.3,0.0,grimequ01
104,Jeremiah Fears,19,NOP,PG,29,27,27.2,5.7,12.7,.447,1.1,3.1,.356,4.6,9.6,.477,.491,2.6,3.3,.789,0.6,2.8,3.4,3.1,1.3,0.1,2.3,2.0,15.1,0.0,fearsje01
105,De'Andre Hunter,28,CLE,SF,25,23,28.5,5.1,12.0,.425,1.9,6.2,.303,3.2,5.8,.556,.503,3.0,3.6,.844,0.7,3.6,4.3,2.2,0.6,0.1,1.6,2.9,15.1,0.0,huntede01
106,Keegan Murray,25,SAC,PF,13,12,37.6,6.1,14.2,.427,1.3,5.5,.239,4.8,8.8,.544,.473,1.6,2.2,.724,1.8,5.2,7.0,1.6,1.5,1.8,1.2,2.3,15.1,0.0,murrake02
107,Ayo Dosunmu,26,CHI,SG,21,7,27.1,5.3,10.3,.516,1.9,4.0,.471,3.4,6.3,.545,.608,2.3,2.7,.842,0.4,2.2,2.6,3.1,0.6,0.2,1.3,1.8,14.9,0.0,dosunay01
108,Saddiq Bey,26,NOP,SF,28,20,29.3,5.3,11.7,.454,1.8,5.0,.348,3.6,6.7,.535,.529,2.4,3.1,.791,1.8,4.3,6.1,2.3,1.0,0.1,0.6,1.0,14.8,0.0,beysa01
109,Walker Kessler,24,UTA,C,5,5,30.8,5.2,7.4,.703,1.2,1.6,.750,4.0,5.8,.690,.784,2.8,4.0,.700,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,0.0,kesslwa01
110,Ajay Mitchell,23,OKC,SG,28,7,26.2,5.0,10.8,.468,1.1,3.1,.345,4.0,7.6,.519,.518,2.9,3.3,.891,0.6,2.9,3.4,3.6,1.4,0.3,1.5,2.1,14.1,0.0,mitchaj01
111,Jarrett Allen,27,CLE,C,18,18,26.2,5.4,9.4,.580,0.0,0.2,.000,5.4,9.2,.594,.580,3.1,4.1,.767,2.3,5.2,7.5,2.0,1.0,0.9,1.6,1.5,14.0,0.0,allenja01
112,Naz Reid,26,MIN,C,28,0,26.6,5.3,11.5,.458,2.4,6.3,.375,2.9,5.2,.559,.561,1.1,1.5,.762,1.1,5.0,6.1,2.5,1.1,0.9,1.4,2.6,14.0,0.0,reidna01
113,Obi Toppin,27,IND,PF,3,0,27.3,5.0,12.0,.417,1.0,5.7,.176,4.0,6.3,.632,.458,3.0,3.0,1.000,1.0,5.7,6.7,1.7,1.0,0.0,2.0,2.3,14.0,0.0,toppiob01
114,Donte DiVincenzo,29,MIN,SG,28,28,31.6,4.5,10.9,.413,3.1,8.2,.380,1.4,2.7,.513,.556,1.8,2.3,.769,1.1,3.3,4.4,3.7,1.2,0.5,1.3,2.4,13.9,0.0,divindo01
